Date,SPY,USERX,VUSTX,^RMZ,^SPGSCI
1997-11-03,59.4771842956543,2.9756832122802734,2.5848255157470703,352.0,205.6300048828125
1997-11-04,59.4771842956543,2.9756832122802734,2.574855089187622,350.989990234375,204.7899932861328
1997-11-05,59.674930572509766,2.9756832122802734,2.577347993850708,351.6300048828125,204.08999633789062
1997-11-06,59.447505950927734,2.935471534729004,2.5923023223876953,351.1000061035156,203.66000366210938
1997-11-07,58.804901123046875,2.8148350715637207,2.5923023223876953,347.760009765625,203.52999877929688
1997-11-10,58.449012756347656,2.8148350715637207,2.5923023223876953,346.4700012207031,204.33999633789062
1997-11-11,58.46877670288086,2.8148350715637207,2.5923023223876953,344.6300048828125,206.0
1997-11-12,57.26260757446289,2.694199562072754,2.5972890853881836,341.7699890136719,205.6699981689453
1997-11-13,58.09307098388672,2.6539876461029053,2.602274179458618,341.0899963378906,204.47999572753906
1997-11-14,58.88400650024414,2.573564052581787,2.604766607284546,345.07000732421875,202.58999633789062
1997-11-17,59.97150802612305,2.573564052581787,2.6097512245178223,349.2900085449219,199.6300048828125
1997-11-18,59.595802307128906,2.5333521366119385,2.612246036529541,351.32000732421875,198.63999938964844
1997-11-19,59.89241409301758,2.5333521366119385,2.622213840484619,351.75,196.72999572753906
1997-11-20,60.80199432373047,2.4931399822235107,2.617227554321289,353.04998779296875,192.3000030517578
1997-11-21,61.217227935791016,2.5333521366119385,2.622213840484619,354.6300048828125,193.74000549316406
1997-11-24,60.10991287231445,2.4931399822235107,2.6097512245178223,353.8900146484375,192.7100067138672
1997-11-25,60.268096923828125,2.452927827835083,2.6147375106811523,354.4100036621094,191.6699981689453
1997-11-26,60.446048736572266,2.452927827835083,2.617227554321289,354.8599853515625,188.82000732421875
1997-11-28,60.50537109375,2.2920806407928467,2.6355178356170654,355.7900085449219,188.69000244140625
1997-12-01,62.06743621826172,2.2920806407928467,2.6380231380462646,357.69000244140625,189.3800048828125
1997-12-02,61.69174575805664,2.332292318344116,2.6380231380462646,356.5,188.94000244140625
1997-12-03,61.869728088378906,2.2920806407928467,2.645538806915283,356.3900146484375,187.4499969482422
1997-12-04,61.8104248046875,2.251868486404419,2.640528917312622,357.5299987792969,185.00999450683594
1997-12-05,62.60132598876953,2.251868486404419,2.6254985332489014,357.3999938964844,185.72999572753906
1997-12-08,62.423343658447266,2.251868486404419,2.6129705905914307,358.0899963378906,185.89999389648438
1997-12-09,62.04770278930664,2.211656332015991,2.6129705905914307,356.25,186.44000244140625
1997-12-10,61.5138053894043,2.211656332015991,2.6229915618896484,355.0299987792969,183.0
1997-12-11,60.465824127197266,2.211656332015991,2.643033266067505,353.7099914550781,181.7100067138672
1997-12-12,60.584468841552734,2.1714444160461426,2.6630754470825195,353.92999267578125,181.11000061035156
1997-12-15,61.197418212890625,2.1714444160461426,2.6530535221099854,353.42999267578125,179.80999755859375
1997-12-16,61.57311248779297,2.1714444160461426,2.655559778213501,354.6000061035156,180.75
1997-12-17,61.25676727294922,2.251868486404419,2.6480445861816406,355.2900085449219,181.74000549316406
1997-12-18,60.66358947753906,2.2920806407928467,2.660571336746216,355.0,182.1199951171875
1997-12-19,60.21013641357422,2.2920806407928467,2.67059063911438,353.1099853515625,181.7899932861328
1997-12-22,60.597267150878906,2.2920806407928467,2.673096179962158,351.8699951171875,179.02000427246094
1997-12-23,59.51534652709961,2.332292318344116,2.673096179962158,354.57000732421875,177.9199981689453
1997-12-24,59.336673736572266,2.332292318344116,2.67059063911438,354.9200134277344,178.7100067138672
1997-12-26,59.574920654296875,2.332292318344116,2.67059063911438,356.0,178.39999389648438
1997-12-29,60.74615478515625,2.332292318344116,2.6655802726745605,359.82000732421875,176.4199981689453
1997-12-30,61.69901657104492,2.332292318344116,2.6530535221099854,364.3599853515625,175.72999572753906
1997-12-31,61.65932083129883,2.890014171600342,2.6792430877685547,363.8699951171875,175.6199951171875
1998-01-02,61.976924896240234,2.890014171600342,2.699384927749634,363.1600036621094,173.2899932861328
1998-01-05,62.11590576171875,2.8393120765686035,2.73715877532959,362.989990234375,171.58999633789062
1998-01-06,61.12333297729492,2.7886102199554443,2.73715877532959,361.9700012207031,170.8699951171875
1998-01-07,61.28217315673828,2.7886102199554443,2.717012405395508,361.54998779296875,170.17999267578125
1998-01-08,60.74615478515625,2.7886102199554443,2.7270870208740234,360.8900146484375,169.32000732421875
1998-01-09,58.641883850097656,2.687206506729126,2.742194890975952,357.92999267578125,168.4600067138672
1998-01-12,59.7138786315918,2.5858020782470703,2.7472314834594727,356.8900146484375,167.27000427246094
1998-01-13,60.547603607177734,2.6365044116973877,2.742194890975952,358.489990234375,169.02999877929688
1998-01-14,60.8255500793457,2.687206506729126,2.73715877532959,360.3999938964844,169.80999755859375
1998-01-15,60.31937026977539,2.687206506729126,2.7346413135528564,360.94000244140625,169.63999938964844
1998-01-16,61.18288040161133,2.737907886505127,2.717012405395508,361.17999267578125,171.00999450683594
1998-01-20,62.175453186035156,2.737907886505127,2.7094593048095703,362.989990234375,170.5
1998-01-21,61.57991409301758,2.737907886505127,2.717012405395508,361.4599914550781,169.52000427246094
1998-01-22,61.03400421142578,2.737907886505127,2.7069404125213623,361.510009765625,169.05999755859375
1998-01-23,60.944664001464844,2.8393120765686035,2.666651964187622,361.6000061035156,168.63999938964844
1998-01-26,60.904972076416016,2.890014171600342,2.6893150806427,360.4200134277344,172.60000610351562
1998-01-27,61.52035140991211,2.890014171600342,2.6742067337036133,361.42999267578125,172.8300018310547
1998-01-28,62.076194763183594,2.890014171600342,2.6767261028289795,362.29998779296875,174.13999938964844
1998-01-29,62.41371154785156,2.9407167434692383,2.7069404125213623,360.7699890136719,176.8699951171875
1998-01-30,62.45338821411133,2.890014171600342,2.7307305335998535,358.6700134277344,174.25999450683594
1998-02-02,63.48569107055664,2.890014171600342,2.7155447006225586,358.739990234375,174.05999755859375
1998-02-03,63.962120056152344,2.8393120765686035,2.7155447006225586,359.7099914550781,171.16000366210938
1998-02-04,63.88269805908203,2.7886102199554443,2.71301531791687,361.20001220703125,170.1699981689453
1998-02-05,63.8430061340332,2.8393120765686035,2.6978297233581543,360.44000244140625,171.10000610351562
1998-02-06,64.55767059326172,2.8393120765686035,2.6978297233581543,361.2200012207031,171.64999389648438
1998-02-09,64.33930206298828,2.8393120765686035,2.690237522125244,360.3299865722656,171.36000061035156
1998-02-10,64.9546890258789,2.8393120765686035,2.695300340652466,361.1000061035156,171.52999877929688
1998-02-11,64.89514923095703,2.7886102199554443,2.71301531791687,360.6000061035156,170.60000610351562
1998-02-12,65.17308044433594,2.737907886505127,2.71301531791687,358.05999755859375,171.0500030517578
1998-02-13,64.79586029052734,2.687206506729126,2.720606565475464,357.4100036621094,170.83999633789062
1998-02-17,65.11348724365234,2.687206506729126,2.733262062072754,356.1400146484375,167.85000610351562
1998-02-18,65.70906066894531,2.6365044116973877,2.723137855529785,355.2200012207031,170.30999755859375
1998-02-19,65.36164093017578,2.6365044116973877,2.7180776596069336,352.8800048828125,169.8000030517578
1998-02-20,65.84801483154297,2.6365044116973877,2.71301531791687,351.010009765625,168.47999572753906
1998-02-23,66.10608673095703,2.5351006984710693,2.702893018722534,353.0199890136719,164.24000549316406
1998-02-24,65.5899658203125,2.5351006984710693,2.680114507675171,352.9800109863281,163.47000122070312
1998-02-25,66.40387725830078,2.5858020782470703,2.6978297233581543,354.3999938964844,164.49000549316406
1998-02-26,66.78105163574219,2.6365044116973877,2.690237522125244,353.4700012207031,164.19000244140625
1998-02-27,66.78105163574219,2.687206506729126,2.7103235721588135,352.8999938964844,165.10000610351562
1998-03-02,66.64212036132812,2.687206506729126,2.6823577880859375,352.4800109863281,164.9499969482422
1998-03-03,67.01929473876953,2.687206506729126,2.6696436405181885,351.79998779296875,163.7100067138672
1998-03-04,66.58253479003906,2.687206506729126,2.672187328338623,350.75,163.4499969482422
1998-03-05,65.96710968017578,2.6365044116973877,2.6696436405181885,348.4200134277344,162.8699951171875
1998-03-06,67.29719543457031,2.6365044116973877,2.6823577880859375,350.20001220703125,161.75999450683594
1998-03-09,67.05897521972656,2.6365044116973877,2.6976125240325928,347.8500061035156,160.22000122070312
1998-03-10,67.69420623779297,2.6365044116973877,2.6976125240325928,348.05999755859375,160.8300018310547
1998-03-11,68.0118637084961,2.6365044116973877,2.707782506942749,347.05999755859375,161.8699951171875
1998-03-12,68.28978729248047,2.6365044116973877,2.7255783081054688,347.05999755859375,162.55999755859375
1998-03-13,68.0317153930664,2.6365044116973877,2.720494508743286,346.67999267578125,161.69000244140625
1998-03-16,68.76622009277344,2.5858020782470703,2.730665683746338,347.0799865722656,158.5
1998-03-17,68.9647216796875,2.5858020782470703,2.7230377197265625,347.8900146484375,158.0800018310547
1998-03-18,69.22279357910156,2.484398365020752,2.717954635620117,347.0,162.9499969482422
1998-03-19,69.40150451660156,2.484398365020752,2.717954635620117,346.6499938964844,162.39999389648438
1998-03-20,69.99903106689453,2.5351006984710693,2.720494508743286,350.07000732421875,162.6300048828125
1998-03-23,69.83975982666016,2.5858020782470703,2.7230377197265625,350.95001220703125,170.9600067138672
1998-03-24,70.43704223632812,2.6365044116973877,2.7230377197265625,352.2300109863281,167.99000549316406
1998-03-25,70.1782455444336,2.5858020782470703,2.7052385807037354,355.2799987792969,169.72999572753906
1998-03-26,70.13844299316406,2.6365044116973877,2.6976125240325928,358.42999267578125,170.66000366210938
1998-03-27,69.83975982666016,2.687206506729126,2.6950674057006836,359.20001220703125,170.52999877929688
1998-03-30,69.79995727539062,2.737907886505127,2.6874396800994873,359.70001220703125,169.0500030517578
1998-03-31,70.03889465332031,2.687206506729126,2.714278221130371,361.25,166.72000122070312
1998-04-01,70.60624694824219,2.687206506729126,2.727055311203003,361.57000732421875,165.42999267578125
1998-04-02,71.3727798461914,2.687206506729126,2.742392063140869,362.4599914550781,166.2899932861328
1998-04-03,71.73114013671875,2.7886102199554443,2.7679500579833984,362.0400085449219,166.86000061035156
1998-04-06,71.15375518798828,2.8393120765686035,2.7551708221435547,361.8800048828125,163.6699981689453
1998-04-07,70.6759262084961,2.7886102199554443,2.750056505203247,363.5299987792969,164.07000732421875
1998-04-08,70.27780151367188,2.8393120765686035,2.7321674823760986,361.3299865722656,166.05999755859375
1998-04-09,70.83524322509766,2.8393120765686035,2.734724998474121,359.7900085449219,166.7100067138672
1998-04-13,70.63613891601562,2.8393120765686035,2.716834783554077,358.8500061035156,165.4199981689453
1998-04-14,71.2333984375,2.7886102199554443,2.7244997024536133,358.2099914550781,165.8699951171875
1998-04-15,71.43247985839844,2.7886102199554443,2.7321674823760986,357.760009765625,167.8699951171875
1998-04-16,70.5963363647461,2.7886102199554443,2.7372801303863525,354.82000732421875,169.32000732421875
1998-04-17,71.53205871582031,2.737907886505127,2.734724998474121,354.17999267578125,167.8800048828125
1998-04-20,71.51212310791016,2.7886102199554443,2.7219462394714355,352.55999755859375,167.61000061035156
1998-04-21,71.85054779052734,2.890014171600342,2.7117228507995605,349.8699951171875,169.05999755859375
1998-04-22,72.04967498779297,2.9407167434692383,2.7091658115386963,350.29998779296875,165.8699951171875
1998-04-23,71.35282135009766,2.9914183616638184,2.7066102027893066,348.8500061035156,164.14999389648438
1998-04-24,70.5963363647461,2.9407167434692383,2.714278221130371,347.6300048828125,163.99000549316406
1998-04-27,69.26241302490234,2.8393120765686035,2.6784915924072266,342.8800048828125,164.3300018310547
1998-04-28,69.16291046142578,2.7886102199554443,2.6759414672851562,344.6700134277344,166.2100067138672
1998-04-29,69.64070892333984,2.8393120765686035,2.67338490486145,346.739990234375,164.05999755859375
1998-04-30,70.93478393554688,2.8393120765686035,2.7255330085754395,348.4599914550781,163.89999389648438
1998-05-01,71.73114013671875,2.7886102199554443,2.728101968765259,352.5299987792969,166.52000427246094
1998-05-04,71.55193328857422,2.7886102199554443,2.728101968765259,353.8800048828125,166.38999938964844
1998-05-05,71.05423736572266,2.7886102199554443,2.7178266048431396,353.8299865722656,165.0399932861328
1998-05-06,70.21806335449219,2.737907886505127,2.728101968765259,352.0299987792969,164.2899932861328
1998-05-07,69.6606216430664,2.737907886505127,2.7255330085754395,351.95001220703125,163.97000122070312
1998-05-08,70.79541778564453,2.6365044116973877,2.7178266048431396,352.3999938964844,163.83999633789062
1998-05-11,70.5565185546875,2.687206506729126,2.6972739696502686,350.3500061035156,163.83999633789062
1998-05-12,71.31307220458984,2.6365044116973877,2.7203946113586426,350.5299987792969,164.80999755859375
1998-05-13,71.4922103881836,2.5858020782470703,2.7255330085754395,350.5899963378906,164.0399932861328
1998-05-14,71.13383483886719,2.5858020782470703,2.7178266048431396,349.67999267578125,164.41000366210938
1998-05-15,70.73568725585938,2.6365044116973877,2.7178266048431396,349.0,162.08999633789062
1998-05-18,70.45696258544922,2.6365044116973877,2.73067045211792,349.0,160.5
1998-05-19,70.93478393554688,2.5351006984710693,2.728101968765259,348.989990234375,160.08999633789062
1998-05-20,71.6116714477539,2.5351006984710693,2.740943193435669,347.1499938964844,157.38999938964844
1998-05-21,71.15375518798828,2.5858020782470703,2.728101968765259,345.7799987792969,158.0
1998-05-22,70.8750228881836,2.5351006984710693,2.735808849334717,345.7900085449219,158.72999572753906
1998-05-26,69.74024200439453,2.3829941749572754,2.748652458190918,343.1199951171875,157.02999877929688
1998-05-27,69.83975982666016,2.281589984893799,2.756359338760376,342.3399963378906,156.8800048828125
1998-05-28,70.15830993652344,2.332292318344116,2.756359338760376,342.9700012207031,156.4499969482422
1998-05-29,69.4615478515625,2.281589984893799,2.7757222652435303,345.4200134277344,158.27000427246094
1998-06-01,69.7800521850586,2.129483699798584,2.78605055809021,345.20001220703125,157.11000061035156
1998-06-02,69.83975982666016,2.129483699798584,2.778303623199463,344.739990234375,156.97000122070312
