Date,SPY,VUSTX,^SPGSCI
2003-02-13,55.893253326416016,4.057365417480469,260.19000244140625
2003-02-14,57.114990234375,4.0228681564331055,261.2300109863281
2003-02-18,58.119503021240234,4.033218860626221,261.1000061035156
2003-02-19,57.81404113769531,4.057365417480469,263.20001220703125
2003-02-20,57.237159729003906,4.067719459533691,259.8800048828125
2003-02-21,57.81404113769531,4.04702091217041,265.6600036621094
2003-02-24,56.87742233276367,4.064272403717041,276.6700134277344
2003-02-25,57.33219528198242,4.078068256378174,268.1199951171875
2003-02-26,56.49732971191406,4.095316410064697,277.6000061035156
2003-02-27,57.24393844604492,4.1056718826293945,276.0899963378906
2003-02-28,57.62403106689453,4.145148754119873,278.57000732421875
2003-03-03,57.07423400878906,4.145148754119873,271.0899963378906
2003-03-04,56.164772033691406,4.155534267425537,273.79998779296875
2003-03-05,56.63987350463867,4.1624627113342285,272.3399963378906
2003-03-06,56.164772033691406,4.148612976074219,273.1300048828125
2003-03-07,56.551631927490234,4.159005165100098,276.1499938964844
2003-03-10,55.194183349609375,4.172850131988525,270.3699951171875
2003-03-11,54.65118408203125,4.169388771057129,263.3900146484375
2003-03-12,55.01770782470703,4.1797776222229,264.32000732421875
2003-03-13,56.91814422607422,4.120907783508301,253.86000061035156
2003-03-14,57.10139465332031,4.131295680999756,248.1999969482422
2003-03-17,58.9000129699707,4.089738845825195,243.99000549316406
2003-03-18,59.246192932128906,4.062038898468018,233.5800018310547
2003-03-19,59.70093536376953,4.037795543670654,230.99000549316406
2003-03-20,59.82988357543945,4.0135579109191895,225.8800048828125
2003-03-21,61.10696029663086,3.978929281234741,218.5800018310547
2003-03-24,59.07617950439453,4.027406215667725,225.27000427246094
2003-03-25,59.64176940917969,4.027406215667725,221.05999755859375
2003-03-26,59.34195327758789,4.030871391296387,223.10000610351562
2003-03-27,59.389671325683594,4.034333229064941,230.42999267578125
2003-03-28,59.089778900146484,4.044722080230713,228.99000549316406
2003-03-31,57.747337341308594,4.098574638366699,232.27999877929688
2003-04-01,58.63323211669922,4.095084190368652,227.36000061035156
2003-04-02,60.05067443847656,4.056613922119141,222.1999969482422
2003-04-03,59.764469146728516,4.053115367889404,222.72999572753906
2003-04-04,60.11882400512695,4.046121597290039,221.47999572753906
2003-04-07,60.002960205078125,4.028639316558838,220.25
2003-04-08,60.09838104248047,4.060108184814453,219.61000061035156
2003-04-09,59.30790328979492,4.067103862762451,223.5800018310547
2003-04-10,59.63499450683594,4.056613922119141,219.63999938964844
2003-04-11,59.389671325683594,4.046121597290039,220.9199981689453
2003-04-14,60.61629104614258,4.035627841949463,221.25
2003-04-15,61.181915283203125,4.056613922119141,224.4499969482422
2003-04-16,60.139286041259766,4.067103862762451,224.2899932861328
2003-04-17,61.0319938659668,4.067103862762451,228.8000030517578
2003-04-21,61.09333801269531,4.060108184814453,230.17999267578125
2003-04-22,62.24500274658203,4.060108184814453,226.5399932861328
2003-04-23,62.81742858886719,4.0636091232299805,220.77999877929688
2003-04-24,62.2586555480957,4.098574638366699,220.11000061035156
2003-04-25,61.488548278808594,4.102077960968018,219.0800018310547
2003-04-28,62.55164337158203,4.102077960968018,213.66000366210938
2003-04-29,62.76972198486328,4.088088035583496,212.58999633789062
2003-04-30,62.63343811035156,4.135834217071533,215.63999938964844
2003-05-01,62.62662887573242,4.135834217071533,215.9199981689453
2003-05-02,63.51934814453125,4.118282794952393,213.94000244140625
2003-05-05,63.39666748046875,4.12881326675415,218.8800048828125
2003-05-06,63.99637222290039,4.156897068023682,216.3300018310547
2003-05-07,63.641998291015625,4.199027061462402,219.02000427246094
2003-05-08,63.001426696777344,4.209563732147217,222.66000366210938
2003-05-09,63.873687744140625,4.209563732147217,226.89999389648438
2003-05-12,64.65737915039062,4.227120399475098,226.8000030517578
2003-05-13,64.54150390625,4.237649917602539,232.24000549316406
2003-05-14,64.40522766113281,4.286802768707275,235.0399932861328
2003-05-15,64.81413269042969,4.290317535400391,233.17999267578125
2003-05-16,64.65058898925781,4.3148908615112305,234.27000427246094
2003-05-19,63.13771438598633,4.311379909515381,231.0399932861328
2003-05-20,63.00822067260742,4.353513240814209,231.50999450683594
2003-05-21,63.13771438598633,4.360533237457275,234.91000366210938
2003-05-22,63.76466751098633,4.385110855102539,233.05999755859375
2003-05-23,63.89414596557617,4.392132759094238,234.14999389648438
2003-05-27,65.0117416381836,4.339465618133545,233.50999450683594
2003-05-28,65.19571685791016,4.321914196014404,230.27999877929688
2003-05-29,65.02537536621094,4.357020378112793,232.9499969482422
2003-05-30,66.06800079345703,4.370411396026611,235.24000549316406
2003-06-02,66.34062194824219,4.335169792175293,240.63999938964844
2003-06-03,66.6131820678711,4.37393856048584,239.77000427246094
2003-06-04,67.57404327392578,4.388036251068115,236.97000122070312
2003-06-05,67.90797424316406,4.366891860961914,240.7100067138672
2003-06-06,67.64219665527344,4.366891860961914,242.4199981689453
2003-06-09,66.95397186279297,4.39156436920166,241.64999389648438
2003-06-10,67.6353530883789,4.43385648727417,242.52999877929688
2003-06-11,68.35091400146484,4.437380313873291,242.86000061035156
2003-06-12,68.56217193603516,4.451475620269775,235.83999633789062
2003-06-13,67.8466567993164,4.479671955108643,230.75
2003-06-16,69.2777328491211,4.451475620269775,231.5
2003-06-17,69.2777328491211,4.409180641174316,232.2100067138672
2003-06-18,69.2164077758789,4.363366603851318,229.52999877929688
2003-06-19,68.16014099121094,4.356316089630127,230.13999938964844
2003-06-20,68.00965118408203,4.335169792175293,232.94000244140625
2003-06-23,67.31206512451172,4.366891860961914,231.49000549316406
2003-06-24,67.38043212890625,4.39156436920166,228.8000030517578
2003-06-25,66.703369140625,4.345742702484131,234.3800048828125
2003-06-26,67.57193756103516,4.285823345184326,227.7899932861328
2003-06-27,66.79225158691406,4.268202781677246,229.22999572753906
2003-06-30,66.77172088623047,4.3057050704956055,233.1999969482422
2003-07-01,67.38725280761719,4.295094013214111,233.82000732421875
2003-07-02,68.23534393310547,4.302166938781738,232.72000122070312
2003-07-03,67.53087615966797,4.256175994873047,233.47000122070312
2003-07-07,68.87141418457031,4.234946250915527,233.22000122070312
2003-07-08,69.17914581298828,4.227869033813477,234.50999450683594
2003-07-09,68.7893295288086,4.234946250915527,237.8800048828125
2003-07-10,67.91393280029297,4.238485813140869,236.27000427246094
2003-07-11,68.55679321289062,4.252634048461914,236.55999755859375
2003-07-14,68.89189910888672,4.217255592346191,235.7899932861328
2003-07-15,68.7414321899414,4.142955780029297,234.9199981689453
2003-07-16,68.33792877197266,4.142955780029297,231.49000549316406
2003-07-17,67.36676025390625,4.1358842849731445,233.25999450683594
2003-07-18,68.05750274658203,4.132346153259277,234.99000549316406
2003-07-21,67.21627044677734,4.058048248291016,234.5800018310547
2003-07-22,67.82498931884766,4.068660259246826,227.52000427246094
2003-07-23,67.87284851074219,4.079275608062744,229.02000427246094
2003-07-24,67.35990905761719,4.054510593414307,230.66000366210938
2003-07-25,68.54996490478516,4.0438971519470215,230.91000366210938
2003-07-28,68.2968978881836,4.001439571380615,231.0399932861328
2003-07-29,67.98230743408203,3.958984136581421,231.2899932861328
2003-07-30,67.8181381225586,3.9908287525177,232.85000610351562
2003-07-31,67.9754409790039,3.93646502494812,233.16000366210938
2003-08-01,67.37358093261719,3.947127342224121,241.80999755859375
2003-08-04,67.37358093261719,3.9648914337158203,238.63999938964844
2003-08-05,65.9441909790039,3.9222593307495117,240.4600067138672
2003-08-06,66.32723236083984,3.9897620677948,239.4199981689453
2003-08-07,67.0248031616211,4.00397253036499,243.89999389648438
2003-08-08,67.21627044677734,4.00397253036499,242.42999267578125
2003-08-11,67.46934509277344,3.9755468368530273,242.00999450683594
2003-08-12,68.08487701416016,3.9791016578674316,242.91000366210938
2003-08-13,67.73607635498047,3.904491901397705,238.91000366210938
2003-08-14,67.92070770263672,3.908046245574951,238.38999938964844
2003-08-15,68.13279724121094,3.9187064170837402,238.11000061035156
2003-08-18,68.72096252441406,3.932915687561035,238.77999877929688
2003-08-19,68.98084259033203,3.9826536178588867,237.89999389648438
2003-08-20,68.70043182373047,3.9613351821899414,240.88999938964844
2003-08-21,68.91925048828125,3.943572521209717,245.3800048828125
2003-08-22,68.23534393310547,3.968444347381592,245.91000366210938
2003-08-25,68.34476470947266,3.940019369125366,243.47999572753906
2003-08-26,68.4679183959961,3.9613351821899414,244.2100067138672
2003-08-27,68.4884033203125,3.940019369125366,240.58999633789062
2003-08-28,68.91243743896484,3.9826536178588867,241.9600067138672
2003-08-29,69.37750244140625,3.992645740509033,242.4600067138672
2003-09-02,70.30763244628906,3.9319891929626465,232.17999267578125
2003-09-03,70.69062805175781,3.9284207820892334,233.1699981689453
2003-09-04,70.7248306274414,3.9533958435058594,232.14999389648438
2003-09-05,70.32815551757812,4.017621040344238,231.58999633789062
2003-09-08,70.9095230102539,4.003349304199219,231.3300018310547
2003-09-09,70.44440460205078,4.014051914215088,232.91000366210938
2003-09-10,69.733154296875,4.046166896820068,234.75999450683594
2003-09-11,69.93832397460938,4.024759292602539,231.8300018310547
2003-09-12,70.06826782226562,4.0497331619262695,229.41000366210938
2003-09-15,69.82205200195312,4.053298473358154,228.64999389648438
2003-09-16,70.84113311767578,4.028326988220215,225.4199981689453
2003-09-17,70.70431518554688,4.074709892272949,222.80999755859375
2003-09-18,71.53871154785156,4.078280925750732,221.8300018310547
2003-09-19,71.17483520507812,4.088980197906494,221.3000030517578
2003-09-22,70.4058837890625,4.05687141418457,222.49000549316406
2003-09-23,70.67366027832031,4.074709892272949,222.35000610351562
2003-09-24,69.41725158691406,4.10682487487793,228.10000610351562
2003-09-25,68.84740447998047,4.121096611022949,228.22000122070312
2003-09-26,68.62083435058594,4.1460676193237305,226.82000732421875
2003-09-29,69.2936782836914,4.121096611022949,229.42999267578125
2003-09-30,68.62083435058594,4.195256233215332,232.6300048828125
2003-10-01,70.0832290649414,4.195256233215332,233.27000427246094
2003-10-02,70.33724975585938,4.170178413391113,235.33999633789062
2003-10-03,70.98259735107422,4.091361999511719,237.7100067138672
2003-10-06,71.3052749633789,4.116438388824463,238.30999755859375
2003-10-07,71.57989501953125,4.073448657989502,240.07000732421875
2003-10-08,71.4013900756836,4.069863796234131,238.66000366210938
2003-10-09,71.59364318847656,4.048369407653809,246.60000610351562
2003-10-10,71.7927474975586,4.066279411315918,252.2899932861328
2003-10-13,72.019287109375,4.066279411315918,252.94000244140625
2003-10-14,72.27332305908203,4.030456066131592,251.4499969482422
2003-10-15,72.08106231689453,4.012543201446533,251.19000244140625
2003-10-16,72.36943817138672,3.9982104301452637,249.57000732421875
2003-10-17,71.57989501953125,4.019709587097168,243.41000366210938
2003-10-20,72.11539459228516,4.030456066131592,241.00999450683594
2003-10-21,71.9918212890625,4.034038066864014,241.32000732421875
2003-10-22,71.0855941772461,4.069863796234131,240.50999450683594
2003-10-23,70.95515441894531,4.055534362792969,243.27000427246094
2003-10-24,71.113037109375,4.094940662384033,242.52999877929688
2003-10-27,71.14734649658203,4.077030181884766,240.5399932861328
2003-10-28,72.11539459228516,4.102110385894775,239.5800018310547
2003-10-29,72.21155548095703,4.073448657989502,238.4600067138672
2003-10-30,72.36258697509766,4.051951885223389,234.8000030517578
2003-10-31,72.2939224243164,4.087210655212402,238.49000549316406
2003-11-03,72.76764678955078,4.0692219734191895,235.6300048828125
2003-11-04,72.60974884033203,4.087210655212402,234.9600067138672
2003-11-05,72.66468048095703,4.0692219734191895,243.4499969482422
2003-11-06,73.04914093017578,4.044032096862793,241.3699951171875
2003-11-07,72.50674438476562,4.0332417488098145,244.7899932861328
2003-11-10,72.21155548095703,4.026044845581055,245.38999938964844
2003-11-11,72.19094848632812,4.026044845581055,248.1300048828125
2003-11-12,73.0010757446289,4.0512309074401855,248.72000122070312
2003-11-13,73.02165985107422,4.101600646972656,251.27000427246094
2003-11-14,72.40373992919922,4.123188018798828,254.9199981689453
2003-11-17,72.0398941040039,4.137580394744873,250.08999633789062
2003-11-18,71.29154205322266,4.144776821136475,256.2200012207031
2003-11-19,71.89573669433594,4.115993976593018,251.58999633789062
2003-11-20,71.2503433227539,4.144776821136475,249.97000122070312
2003-11-21,71.54559326171875,4.151971817016602,249.35000610351562
2003-11-24,72.49302673339844,4.119592189788818,241.3300018310547
2003-11-25,72.76764678955078,4.137580394744873,241.94000244140625
2003-11-26,73.02852630615234,4.115993976593018,244.63999938964844
2003-11-28,73.08341979980469,4.100098133087158,245.8000030517578
2003-12-01,73.87295532226562,4.085650444030762,246.9499969482422
2003-12-02,73.6875991821289,4.089260578155518,252.52999877929688
2003-12-03,73.57090759277344,4.074810028076172,254.97999572753906
2003-12-04,73.87295532226562,4.089260578155518,258.05999755859375
2003-12-05,73.35806274414062,4.147059917449951,254.44000244140625
2003-12-08,73.85238647460938,4.121771335601807,264.260009765625
2003-12-09,73.28253173828125,4.096486568450928,261.489990234375
2003-12-10,73.27569580078125,4.107320785522461,261.17999267578125
2003-12-11,74.09954071044922,4.132607936859131,259.9100036621094
2003-12-12,74.24374389648438,4.132607936859131,267.80999755859375
2003-12-15,73.87295532226562,4.125386714935303,267.80999755859375
2003-12-16,74.2574462890625,4.139836311340332,265.760009765625
2003-12-17,74.49087524414062,4.157897472381592,269.3800048828125
2003-12-18,75.32844543457031,4.183182716369629,271.69000244140625
2003-12-19,75.11878204345703,4.186796188354492,268.2699890136719
2003-12-22,75.64299774169922,4.172347545623779,259.05999755859375
2003-12-23,75.69131469726562,4.136224269866943,258.2099914550781
2003-12-24,75.61542510986328,4.165121078491211,261.1000061035156
2003-12-26,75.67061614990234,4.1795735359191895,261.44000244140625
2003-12-29,76.67772674560547,4.147059917449951,259.4100036621094
2003-12-30,76.6915283203125,4.128999710083008,263.0
2003-12-31,76.760498046875,4.150900363922119,260.5400085449219
2004-01-02,76.72600555419922,4.110744953155518,261.6600036621094
2004-01-05,77.5606689453125,4.10344123840332,271.8500061035156
2004-01-06,77.63652801513672,4.143599510192871,272.2300109863281
2004-01-07,77.8986587524414,4.154551982879639,270.4599914550781
2004-01-08,78.20903778076172,4.154551982879639,273.55999755859375
2004-01-09,77.52616119384766,4.209314823150635,276.3299865722656
2004-01-12,78.09867858886719,4.212963581085205,276.04998779296875
2004-01-13,77.64344024658203,4.23121976852417,271.05999755859375
2004-01-14,78.29185485839844,4.249475002288818,270.2200012207031
2004-01-15,78.48500061035156,4.260424613952637,261.07000732421875
2004-01-16,78.79539489746094,4.245818614959717,268.510009765625
2004-01-20,78.7746810913086,4.23121976852417,274.739990234375
2004-01-21,79.39549255371094,4.234869480133057,273.3800048828125
2004-01-22,79.1885757446289,4.2640790939331055,272.5899963378906
2004-01-23,78.9333724975586,4.223918437957764,272.54998779296875
2004-01-26,79.9266586303711,4.194709300994873,267.92999267578125
2004-01-27,79.10579681396484,4.216616153717041,266.2300109863281
2004-01-28,78.20216369628906,4.183758735656738,263.7699890136719
2004-01-29,78.27804565429688,4.180110454559326,259.6700134277344
2004-01-30,78.27804565429688,4.2233686447143555,260.0899963378906
